Ingrediente_original,Ingrediente_limpio,Es_valido,Nuevo_Ingrediente,Categoria
riboflavin.ingredients,riboflaviningredient,0,ingredient,2
riboflavin.milk,milk,1,,0
riboflavin.the,riboflavinthe,0,,0
riboflavincereal,riboflavincereal,0,,0
riboflavine,riboflavine,0,,0
riboflavins,riboflavin,0,,0
riboflavins.,riboflavin,0,,0
riboflavins.buttercreamcontains,butter,1,,0
riboflavins.contains,riboflavinscontain,0,contain,2
ribonucleotide,ribonucleotide,0,ribonucleotide,2
ribonucleotides,ribonucleotide,0,ribonucleotide,2
ribonucleotide},ribonucleotide,0,ribonucleotide,2
ribotide,ribotide,0,,0
ribs,rib,0,,0
ribwort,ribwort,0,,0
rican,rican,0,,0
rice*,rice,1,,0
rice**,rice,1,,0
rice*.,rice,1,,0
rice.,rice,1,,0
rice.citrus,rice,1,,0
rice.milk,rice,1,,0
rice.pitted,rice,1,,0
rice.ã‚,rice,1,,0
ricebran,rice,1,,0
ricechocolate,rice,1,,0
riceflour,rice,1,,0
riceorganically,rice,1,,0
ricerice,rice,1,,0
ricewheat,rice,1,,0
rice{},rice,1,,0
rich,rich,0,,0
rich-extract,richextract,0,extract,2
riche,riche,0,,0
richmond,richmond,0,,0
ricinoleate,ricinoleate,0,,0
ricinus,ricinu,0,,0
ricola's,ricola,0,,0
ricotta,ricotta,0,,0
ricotta*,ricotta,0,,0
riesling,riesling,0,,0
rigati,rigati,0,,0
rigatoni,rigatoni,0,,0
rillettes,rillette,0,,0
rind,rind,0,,0
rind.,rind,0,,0
rind.filled,rindfilled,0,,0
rindpork,pork,1,,0
rinds,rind,0,,0
ring,ring,0,,0
ring.,ring,0,,0
ringens,ringen,0,,0
rings,ring,0,,0
rings*,ring,0,,0
rinicus,rinicu,0,,0
rioja,rioja,0,,0
ripe,ripe,0,,0
ripened,ripened,0,,0
ripening,ripening,0,,0
ripple,ripple,0,,0
rippleâ®,rippleâ,0,,0
rise,rise,0,,0
rising,rising,0,,0
riso,riso,0,,0
risotto,risotto,0,,0
rituals,ritual,0,,0
ritz,ritz,0,,0
river,river,0,,0
riverrock,riverrock,0,,0
rmc,rmc,0,,0
roast,roast,0,,0
roastbarleymalt,roastbarleymalt,0,,0
roasted,roasted,0,,0
roasted#,roasted,0,,0
roasted*,roasted,0,,0
roasted.,roasted,0,,0
roastedalmond.,roastedalmond,0,,0
roastedalmondbutter,butter,1,,0
roastedalmondpieces,roastedalmondpiece,0,,0
roastedalmonds,roastedalmond,0,,0
roastedalmonds#,roastedalmond,0,,0
roastedalmonds*,roastedalmond,0,,0
roastedalmonds.,roastedalmond,0,,0
roastedalmondsandhazelnuts,roastedalmondsandhazelnut,0,,0
roastedalmonds{vegetable,roastedalmondsvegetable,0,,0
roastedbarleymalt,roastedbarleymalt,0,,0
roastedbeans,roastedbean,0,,0
roastedbeans*,roastedbean,0,,0
roastedbutter,butter,1,,0
roastedbutter*,butter,1,,0
roastedcashew,roastedcashew,0,,0
roastedcashewbutter,butter,1,,0
roastedfines,roastedfine,0,,0
roastedflour,roastedflour,0,flour,2
roastedhazelnut,roastedhazelnut,0,,0
roastedhazelnut.,roastedhazelnut,0,,0
roastedhazelnuthalves,roastedhazelnuthalve,0,,0
roastedhazelnutkernels,roastedhazelnutkernel,0,,0
roastedhazelnutpieces,roastedhazelnutpiece,0,,0
roastedhazelnuts,roastedhazelnut,0,,0
roastedhazelnuts#,roastedhazelnut,0,,0
roastedhazelnuts*,roastedhazelnut,0,,0
roastedhazelnuts.,roastedhazelnut,0,,0
roastedhazelnuts.packaged,nuts,1,,0
roastedmacadamianuts,roastedmacadamianut,0,,0
roastedmalt,roastedmalt,0,,0
roastednuts,roastednut,0,,0
roastedoil,roastedoil,0,,0
roastedpaste,roastedpaste,0,,0
roastedpeanut,roastedpeanut,0,,0
roastedpeanutflour,roastedpeanutflour,0,flour,2
roastedpeanutpaste,roastedpeanutpaste,0,,0
roastedpeanutpieces,roastedpeanutpiece,0,,0
roastedpeanuts,roastedpeanut,0,,0
roastedpeanuts.,roastedpeanut,0,,0
roastedpeanutsin,nuts,1,,0
roastedpeanutswhole,nuts,1,,0
roastedpeanutswith,nuts,1,,0
roastedpecan,roastedpecan,0,,0
roastedpecannuts,roastedpecannut,0,,0
roastedpecans,roastedpecan,0,,0
roastedpieces,roastedpiece,0,,0
roastedpistachio,roastedpistachio,0,,0
roastedsalted,roastedsalted,0,salt,2
roastedsesame,roastedsesame,0,,0
roastedsoybeanpowder,roastedsoybeanpowder,0,,0
roastedsoybeans,roastedsoybean,0,,0
roastedwalnuts,roastedwalnut,0,,0
roastedwheat,roastedwheat,0,wheat,2
roastedwheatgerm,roastedwheatgerm,0,wheat,2
roastedwhole,roastedwhole,0,,0
roastedwith,roastedwith,0,,0
roasted{vegetable,roastedvegetable,0,,0
roastedã‚,roastedã,0,,0
roasthazelnutpieces,roasthazelnutpiece,0,,0
roasting,roasting,0,,0
roasting.,roasting,0,,0
roasting.made,roastingmade,0,,0
roastmalt,roastmalt,0,,0
robin,robin,0,,0
robusta,robusta,0,,0
rocher,rocher,0,,0
rochester,rochester,0,,0
rock,rock,0,,0
rocket,rocket,0,,0
rocket*,rocket,0,,0
rocket.,rocket,0,,0
rocket.ingredients,rocketingredient,0,ingredient,2
rocket.to,rocketto,0,,0
rocks,rock,0,,0
rocoto,rocoto,0,,0
rod,rod,0,,0
rodda's,rodda,0,,0
roe,roe,0,,0
roes,roe,0,,0
rogan,rogan,0,,0
roll,roll,0,,0
roll-on,rollon,0,,0
rolled,rolled,0,,0
rolled*,rolled,0,,0
rolledbarley,rolledbarley,0,,0
rolleddemerara,rolleddemerara,0,,0
rolledflakes,rolledflake,0,,0
rolledoatflakes,rolledoatflake,0,,0
rolledoats,rolledoat,0,,0
rolledoats*,rolledoat,0,,0
rolledoats.,rolledoat,0,,0
rolledoatsgluten,rolledoatsgluten,0,,0
rolledoats{},rolledoat,0,,0
rolledwheat,rolledwheat,0,wheat,2
rolled{},rolled,0,,0
rolledã‚,rolledã,0,,0
roller,roller,0,,0
rolling,rolling,0,,0
rolls,roll,0,,0
rolo,rolo,0,,0
rolos,rolo,0,,0
roma,roma,0,,0
romaine,romaine,0,,0
roman,roman,0,,0
romana,romana,0,,0
romanesco,romanesco,0,,0
romano,romano,0,,0
rondnoir,rondnoir,0,,0
roof,roof,0,,0
rooibos,rooibo,0,,0
rooibos*,rooibo,0,,0
rooibos.,rooibo,0,,0
root*,root,1,,0
root.,root,1,,0
roots,root,1,,0
roots.,root,1,,0
rootsâ¿,root,1,,0
rootsâ€,root,1,,0
rootâ¿,root,1,,0
rootâ€,root,1,,0
rootâ€ .,root,1,,0
rootâ€ .â€ from,root,1,,0
rope,rope,0,,0
roquefort,roquefort,0,,0
roqueforti,roqueforti,0,,0
roquetfort,roquetfort,0,,0
roquito,roquito,0,,0
roquitoâ®,roquitoâ,0,,0
roquittoâ®,roquittoâ,0,,0
rosa,rosa,0,,0
rosa-sinensis,rosasinensi,0,,0
rosaeodora,rosaeodora,0,,0
rosalina,rosalina,0,,0
rosanna,rosanna,0,,0
rose,rose,0,,0
rosebud,rosebud,0,,0
rosecoco,rosecoco,0,,0
rosehip,rosehip,0,,0
rosehip*,rosehip,0,,0
rosehips,rosehip,0,,0
rosehips*,rosehip,0,,0
roselle,roselle,0,,0
rosemary,rosemary,0,,0
rosemary*,rosemary,0,,0
rosemary.,rosemary,0,,0
rosemary.allergy,rosemaryallergy,0,,0
rosemary.cooked,rosemarycooked,0,,0
rosemary.packaged,rosemarypackaged,0,,0
rosemary.prepared,rosemaryprepared,0,,0
rosemary.seasoned,rosemaryseasoned,0,,0
rosemary.vegetables,rosemaryvegetable,0,,0
rosemary.â€ certified,rosemaryâ certified,0,certified,2
rosemarygreen,rosemarygreen,0,,0
rosemarysea,rosemarysea,0,,0
rosemarysweet,rosemarysweet,0,,0
rosemary},rosemary,0,,0
rosemaryâ€,rosemaryâ,0,,0
roses,rose,0,,0
roseship,roseship,0,,0
roseum,roseum,0,,0
rosewater,rosewater,0,water,2
rosewood,rosewood,0,,0
rosin,rosin,0,,0
rosins,rosin,0,,0
rosins.,rosin,0,,0
rosmarinus,rosmarinu,0,,0
rosso,rosso,0,,0
rosso.,rosso,0,,0
roswellia,roswellia,0,,0
rosy,rosy,0,,0
rosã©,rosã,0,,0
rotisserie,rotisserie,0,,0
rotundifolia,rotundifolia,0,,0
rotundus,rotundu,0,,0
rouge,rouge,0,,0
roule,roule,0,,0
roulette,roulette,0,,0
round,round,0,,0
round-grain,roundgrain,0,,0
rounds,round,0,,0
roussillon,roussillon,0,,0
rowanberry,rowanberry,0,,0
royal,royal,0,,0
rrganic,rrganic,0,,0
rspca,rspca,0,,0
rspo,rspo,0,,0
rspo-certified,rspocertified,0,certified,2
rspo-sg,rsposg,0,,0
rspo-sustainable,rsposustainable,0,,0
rub,rub,0,,0
rubbed,rubbed,0,,0
rubber,rubber,0,,0
rubbish,rubbish,0,,0
rubens,ruben,0,,0
rubia,rubia,0,,0
rubiginosa,rubiginosa,0,,0
rubus,rubu,0,,0
ruby,ruby,0,,0
ruddlesâ®,ruddlesâ,0,,0
rules,rule,0,,0
rum,rum,0,,0
rum*,rum,0,,0
rumen,rumen,0,,0
rump,rump,0,,0
runner,runner,0,,0
runny,runny,0,,0
ruscus,ruscu,0,,0
rusk,rusk,0,,0
ruskfortified,ruskfortified,0,,0
rusks,rusk,0,,0
ruskwheat,ruskwheat,0,wheat,2
russia**,russia,0,,0
rustlers,rustler,0,,0
rutabaga,rutabaga,0,,0
rutaecarpa,rutaecarpa,0,,0
rutland,rutland,0,,0
rwanda,rwanda,0,,0
rye,rye,0,,0
rye.,rye,0,,0
rye^.,rye,0,,0
ryeandwheatbran,ryeandwheatbran,0,wheat,2
ryeandwheatsourdough,ryeandwheatsourdough,0,wheat,2
ryebran,ryebran,0,,0
ryecrumb,ryecrumb,0,,0
ryeflakes,ryeflake,0,,0
ryeflour,ryeflour,0,flour,2
ryeflour*,ryeflour,0,flour,2
ryegrains,ryegrain,0,,0
ryemeal,ryemeal,0,,0
ryesourdough,ryesourdough,0,,0
s,,0,,0
s.,,0,,0
s.processed,sprocessed,0,,0
s.thermophilus,sthermophilu,0,,0
saaz,saaz,0,,0
sabdariffa,sabdariffa,0,,0
saccharide,saccharide,0,,0
saccharin,saccharin,0,,0
saccharin.,saccharin,0,,0
saccharins,saccharin,0,,0
saccharins.,saccharin,0,,0
saccharomyces,saccharomyce,0,,0
saccharomyces/,saccharomyce,0,,0
saccharomyces/silver,saccharomycessilver,0,,0
saccharose,saccharose,0,,0
saccharum,saccharum,0,,0
sachet,sachet,0,,0
sachets,sachet,0,,0
sacra,sacra,0,,0
sae,sae,0,,0
safe,safe,0,,0
safety,safety,0,,0
safety-,safety,0,,0
safflower,safflower,0,,0
safflower*,safflower,0,,0
safflower.,safflower,0,,0
safflower.allergy,safflowerallergy,0,,0
safflowerorange,safflowerorange,0,orange,2
safflowers,safflower,0,,0
safflowerspace,safflowerspace,0,,0
saffron,saffron,0,,0
saffron.,saffron,0,,0
saflower,saflower,0,,0
safâ¿ower,safâower,0,,0
sage,sage,0,,0
sage*,sage,0,,0
sage.,sage,0,,0
sage.allergy,sageallergy,0,,0
sage.breadcrumb,bread,1,,0
sage.breadcrumbs,bread,1,,0
sage.filled,sagefilled,0,,0
sage.flour,sageflour,0,flour,2
sage.hot,sagehot,0,,0
sage.packaged,sagepackaged,0,,0
sage.wheatflour,sagewheatflour,0,wheat,2
sagenocellara,sagenocellara,0,,0
sago,sago,0,,0
sainbury's,sainbury,0,,0
sainsbury's,sainsbury,0,,0
sainsbury's.,sainsbury,0,,0
sainsburys,sainsbury,0,,0
saint,saint,0,,0
saint-fã©licien,saintfãlicien,0,,0
saint-marcellin,saintmarcellin,0,,0
sake,sake,0,,0
saki,saki,0,,0
sal,sal,0,,0
sal/,sal,0,,0
sal/sea,salsea,0,,0
sal/shea,salshea,0,,0
salad,salad,0,,0
saladchicken,chicken,1,,0
salam,salam,0,,0
salami,salami,0,,0
salami.,salami,0,,0
salami.pork,pork,1,,0
salami.ã‚,salamiã,0,,0
salanovaâ®,salanovaâ,0,,0
salar,salar,0,,0
salata,salata,0,,0
salchichã_n,salchichã_n,0,,0
sale,sale,0,,0
salicornia,salicornia,0,,0
salicylate,salicylate,0,,0
salicylate*,salicylate,0,,0
salicylate**,salicylate,0,,0
salicylateâº,salicylateâº,0,,0
salicylic,salicylic,0,,0
salicyloyl,salicyloyl,0,,0
salix,salix,0,,0
salmiak,salmiak,0,,0
salmo,salmo,0,,0
salmon,salmon,0,,0
salmon*,salmon,0,,0
salmonfish,fish,1,,0
salmongoody,salmongoody,0,,0
salsa,salsa,0,,0
salsa.tortilla,salsatortilla,0,,0
salsiccia,salsiccia,0,,0
salt,salt,0,salt,2
salt*,salt,0,salt,2
salt**,salt,0,salt,2
salt**.**permitted,saltpermitted,0,salt,2
salt**.+,salt,0,salt,2
salt**approved,saltapproved,0,salt,2
salt*.,salt,0,salt,2
salt*.*,salt,0,salt,2
salt*.*approved,saltapproved,0,salt,2
salt*.*non-organic.,saltnonorganic,0,organic,2
salt*.*permitted,saltpermitted,0,salt,2
salt.,salt,0,salt,2
salt.*prepared,saltprepared,0,salt,2
salt.alcohol,saltalcohol,0,salt,2
salt.allergy,saltallergy,0,salt,2
salt.batter,saltbatter,0,salt,2
salt.bechamel,saltbechamel,0,salt,2
salt.belgian,saltbelgian,0,salt,2
salt.british,saltbritish,0,salt,2
salt.buttered,butter,1,,0
salt.candied,saltcandied,0,salt,2
salt.caramel,saltcaramel,0,salt,2
salt.caramelised,saltcaramelised,0,salt,2
salt.cherry,saltcherry,0,salt,2
salt.chicken,chicken,1,,0
salt.chocolate,saltchocolate,0,salt,2
salt.chorizo,saltchorizo,0,salt,2
salt.cocoa,saltcocoa,0,salt,2
salt.contain,saltcontain,0,contain,2
salt.contains,saltcontain,0,contain,2
salt.cooked,saltcooked,0,salt,2
salt.dark,saltdark,0,salt,2
salt.dijon,saltdijon,0,salt,2
salt.dried,saltdried,0,salt,2
salt.filled,saltfilled,0,salt,2
salt.fish,fish,1,,0
salt.fortified,saltfortified,0,salt,2
salt.g,saltg,0,salt,2
salt.galaxy,saltgalaxy,0,salt,2
salt.gluten,saltgluten,0,salt,2
salt.grana,saltgrana,0,salt,2
salt.ingredients,saltingredient,0,ingredient,2
salt.kalamata,saltkalamata,0,salt,2
salt.kentish,saltkentish,0,salt,2
salt.ketjap,saltketjap,0,salt,2
salt.lemon,saltlemon,0,salt,2
salt.margarine,saltmargarine,0,salt,2
salt.may,saltmay,0,salt,2
salt.mayonnaise,saltmayonnaise,0,salt,2
salt.milk,milk,1,,0
salt.mixed,saltmixed,0,salt,2
salt.moroccan,saltmoroccan,0,salt,2
salt.mussels,saltmussel,0,salt,2
salt.n/a,saltna,0,salt,2
salt.noneingredients,saltnoneingredient,0,ingredient,2
salt.of,saltof,0,salt,2
salt.organic,saltorganic,0,organic,2
salt.packaged,saltpackaged,0,salt,2
salt.packed,saltpacked,0,salt,2
salt.peri,saltperi,0,salt,2
salt.pink,saltpink,0,salt,2
salt.pitted,saltpitted,0,salt,2
salt.pork,pork,1,,0
salt.potato,potato,1,,0
salt.prepared,saltprepared,0,salt,2
salt.quick,saltquick,0,salt,2
salt.raspberry,saltraspberry,0,salt,2
salt.red,saltred,0,salt,2
salt.reduced,saltreduced,0,salt,2
salt.roast,saltroast,0,salt,2
salt.semi,saltsemi,0,salt,2
salt.shortcrust,saltshortcrust,0,salt,2
salt.skipjack,saltskipjack,0,salt,2
salt.smoked,saltsmoked,0,salt,2
salt.soy,saltsoy,0,salt,2
salt.spices,saltspice,0,salt,2
salt.spicy,saltspicy,0,salt,2
salt.spinach,saltspinach,0,salt,2
salt.sriracha,saltsriracha,0,salt,2
salt.strawberry,saltstrawberry,0,salt,2
salt.stuffed,saltstuffed,0,salt,2
salt.sweet,saltsweet,0,salt,2
salt.sweetcorn,saltsweetcorn,0,salt,2
salt.toffee,salttoffee,0,salt,2
salt.tomato,tomato,1,,0
salt.vegetable,saltvegetable,0,salt,2
salt.wasabi,saltwasabi,0,salt,2
salt.wensleydale,saltwensleydale,0,salt,2
salt.wheat,saltwheat,0,wheat,2
salt.white,saltwhite,0,salt,2
salt.wholegrain,saltwholegrain,0,salt,2
salt.wholemealwheatflour,saltwholemealwheatflour,0,wheat,2
salt.worcester,saltworcester,0,salt,2
salt.ã‚,saltã,0,salt,2
salt.ã‚ã‚,saltãã,0,salt,2
salt/sel,saltsel,0,salt,2
salt\\u,saltu,0,salt,2
saltadditives,saltadditive,0,salt,2
saltaire,saltaire,0,salt,2
saltallergy,saltallergy,0,salt,2
saltbelgian,saltbelgian,0,salt,2
saltcadbury,saltcadbury,0,salt,2
saltcheese,cheese,1,,0
saltchewy,saltchewy,0,salt,2
saltchicken,chicken,1,,0
saltcolouring,saltcolouring,0,salt,2
saltcooked,saltcooked,0,salt,2
saltdoes,saltdoe,0,salt,2
saltdressed,saltdressed,0,salt,2
saltduck,saltduck,0,salt,2
salted,salted,0,salt,2
salted#,salted,0,salt,2
salted*,salted,0,salt,2
saltedalmondswith,saltedalmondswith,0,salt,2
saltedbean,saltedbean,0,salt,2
saltedbeans,saltedbean,0,salt,2
saltedbutter,butter,1,,0
saltedbutter#,butter,1,,0
saltedbuttercaramel,butter,1,,0
saltedbutterwith,butter,1,,0
saltedcaramel,saltedcaramel,0,salt,2
saltedcaramelised,saltedcaramelised,0,salt,2
saltedeggyolk,egg,1,,0
saltedfillets,saltedfillet,0,salt,2
saltedisigny,saltedisigny,0,salt,2
saltedpeanuts,saltedpeanut,0,salt,2
saltedsalmo,saltedsalmo,0,salt,2
saltedwith,saltedwith,0,salt,2
saltencased,saltencased,0,salt,2
saltferrero,saltferrero,0,salt,2
saltflour,saltflour,0,flour,2
saltfortified,saltfortified,0,salt,2
saltfortifiedwheatflour,saltfortifiedwheatflour,0,wheat,2
saltgarlicparsleyfor,saltgarlicparsleyfor,0,salt,2
saltglucose,saltglucose,0,salt,2
saltgolden,saltgolden,0,salt,2
saltgreek,saltgreek,0,salt,2
saltlamb,lamb,1,,0
saltmature,saltmature,0,salt,2
saltmcvitie's,saltmcvitie,0,salt,2
saltmilk,milk,1,,0
saltmilk**,milk,1,,0
saltmilkchocolate,milk,1,,0
saltnaturalcheesemade,cheese,1,,0
saltoat,saltoat,0,salt,2
saltoriginal,saltoriginal,0,salt,2
saltpeanuts,saltpeanut,0,salt,2
saltpopcorn,saltpopcorn,0,salt,2
saltpotato,potato,1,,0
saltpotatoes,potato,1,,0
saltprawn,saltprawn,0,salt,2
saltprepared,saltprepared,0,salt,2
saltquinoa,saltquinoa,0,salt,2
saltrice,rice,1,,0
salts,salt,0,salt,2
saltsalt,saltsalt,0,salt,2
saltsat,saltsat,0,salt,2
saltshortbread,bread,1,,0
saltshorties,saltshortie,0,salt,2
saltspeculoos,saltspeculoo,0,salt,2
saltsugar,saltsugar,0,salt,2
saltsulphites,saltsulphite,0,salt,2
saltsweet,saltsweet,0,salt,2
saltthe,saltthe,0,salt,2
salttuna,salttuna,0,salt,2
saltturkey,saltturkey,0,salt,2
saltwheat,saltwheat,0,wheat,2
saltwheatflour,saltwheatflour,0,wheat,2
saltwholegrainoats,saltwholegrainoat,0,salt,2
saltwholemealwheatflour,saltwholemealwheatflour,0,wheat,2
saltyogurt,saltyogurt,0,salt,2
saltyorkie,saltyorkie,0,salt,2
salt},salt,0,salt,2
saltâ®,saltâ,0,salt,2
saltâ€,saltâ,0,salt,2
salvia,salvia,0,,0
sambal,sambal,0,,0
sambar,sambar,0,,0
sambucus,sambucu,0,,0
same,same,0,,0
samosa,samosa,0,,0
samosas,samosa,0,,0
samosaswheat,samosaswheat,0,wheat,2
samphire,samphire,0,,0
san,san,0,,0
sancerre,sancerre,0,,0
sancho,sancho,0,,0
sanctum,sanctum,0,,0
sandal,sandal,0,,0
sandalwood,sandalwood,0,,0
sandalwool,sandalwool,0,,0
sandwich,sandwich,0,,0
sango,sango,0,,0
sansho,sansho,0,,0
santa,santa,0,,0
santalum,santalum,0,,0
santo,santo,0,,0
sao,sao,0,,0
sap,sap,0,,0
sapientum,sapientum,0,,0
sapin,sapin,0,,0
sapindus,sapindu,0,,0
saponaria,saponaria,0,,0
saponified,saponified,0,,0
saponifying,saponifying,0,,0
sapote,sapote,0,,0
sarcosinate,sarcosinate,0,,0
sarcosinate*,sarcosinate,0,,0
sardina,sardina,0,,0
sardine,sardine,0,,0
sardinefillets,sardinefillet,0,,0
sardines,sardine,0,,0
sardinesfillets,sardinesfillet,0,,0
sardinian,sardinian,0,,0
sarmientoi,sarmientoi,0,,0
saronno,saronno,0,,0
sarsaparilla,sarsaparilla,0,,0
sass,sass,0,,0
sat,sat,0,,0
satay,satay,0,,0
satisfy,satisfy,0,,0
sativa,sativa,0,,0
sativa.,sativa,0,,0
sativas,sativa,0,,0
sativum,sativum,0,,0
sativus,sativu,0,,0
satrch,satrch,0,,0
satsuma,satsuma,0,,0
saturated,saturated,0,,0
satvus,satvu,0,,0
sauce,sauce,0,,0
sauce*,sauce,0,,0
sauce.,sauce,0,,0
sauce.smoked,saucesmoked,0,,0
sauceanchovies,sauceanchovie,0,,0
sauceanchovy,sauceanchovy,0,,0
saucecontains,saucecontain,0,contain,2
saucecows'milk,milk,1,,0
saucefish,fish,1,,0
saucemalt,saucemalt,0,,0
saucenaturally,saucenaturally,0,,0
sauces,sauce,0,,0
saucesoy,saucesoy,0,,0
saucesoybean,saucesoybean,0,,0
saucewater,saucewater,0,water,2
sauceã‚,sauceã,0,,0
saucy,saucy,0,,0
sauerkraut,sauerkraut,0,,0
sausage,sausage,0,,0
sausage*,sausage,0,,0
sausageingredients,sausageingredient,0,ingredient,2
sausagemeat,sausagemeat,0,,0
sausages,sausage,0,,0
sauteed,sauteed,0,,0
sautã©,sautã,0,,0
sautã©ed,sautãed,0,,0
sauvignon,sauvignon,0,,0
savoiardi,savoiardi,0,,0
savoiardo,savoiardo,0,,0
savory,savory,0,,0
savory*,savory,0,,0
savoury,savoury,0,,0
savoy,savoy,0,,0
scaa,scaa,0,,0
scaldedflakes*,scaldedflake,0,,0
scallions,scallion,0,,0
scallop,scallop,0,,0
scallopmollusc.,scallopmollusc,0,,0
scallops,scallop,0,,0
scamorza,scamorza,0,,0
scampi,scampi,0,,0
scaremix,scaremix,0,,0
scarlet,scarlet,0,,0
scartchings,scartching,0,,0
scavengers,scavenger,0,,0
scent,scent,0,,0
scented,scented,0,,0
schiacciata,schiacciata,0,,0
schidigera,schidigera,0,,0
schinus,schinu,0,,0
schinziophyton,schinziophyton,0,,0
schisandra,schisandra,0,,0
schnapps,schnapp,0,,0
schnuller-minis,schnullermini,0,,0
schoenanthus,schoenanthu,0,,0
schoenathus,schoenathu,0,,0
scicilian,scicilian,0,,0
sclarea,sclarea,0,,0
sclerocarya,sclerocarya,0,,0
sclerotium,sclerotium,0,,0
scolymus,scolymu,0,,0
scomber,scomber,0,,0
scombrus,scombru,0,,0
scombus,scombu,0,,0
scone,scone,0,,0
scoparium,scoparium,0,,0
scorbic,scorbic,0,,0
scorpion,scorpion,0,,0
scotch,scotch,0,,0
scotland,scotland,0,,0
scotland/faroe,scotlandfaroe,0,,0
scots,scot,0,,0
scott's,scott,0,,0
scottish,scottish,0,,0
scottish.,scottish,0,,0
scottishmussels-molluscs-,scottishmusselsmollusc,0,,0
scottishoatflakes,scottishoatflake,0,,0
scottishoatflakes.,scottishoatflake,0,,0
scottishoatmeal,oatmeal,1,,0
scottishoatmeal.,oatmeal,1,,0
scottishoats,scottishoat,0,,0
scottishoats.,scottishoat,0,,0
scoville,scoville,0,,0
scrag,scrag,0,,0
scramble,scramble,0,,0
scrambled,scrambled,0,,0
scrambled.,scrambled,0,,0
scrambledegg,egg,1,,0
scrambledegg.,egg,1,,0
scrambleegg,egg,1,,0
scratchings,scratching,0,,0
screw,screw,0,,0
screwballs,screwball,0,,0
screwpine,screwpine,0,,0
scrolls,scroll,0,,0
scrub,scrub,0,,0
scullcap,scullcap,0,,0
sd,sd,0,,0
sda.,sda,0,,0
se,se,0,,0
sea,sea,0,,0
seabuckthorn,seabuckthorn,0,,0
seafood,seafood,0,,0
seagreens,seagreen,0,,0
seagreensâ®,seagreensâ,0,,0
seal,seal,0,,0
seared,seared,0,,0
seasalt,seasalt,0,salt,2
seaside,seaside,0,,0
seasonal,seasonal,0,,0
seasonal.,seasonal,0,,0
seasonality,seasonality,0,,0
seasoned,seasoned,0,,0
seasoning,seasoning,0,,0
seasoning*,seasoning,0,,0
seasoning.corn,seasoningcorn,0,,0
seasoning.wheat,seasoningwheat,0,wheat,2
seasoningblack,seasoningblack,0,,0
seasoningcontains,seasoningcontain,0,contain,2
seasoningdextrose,seasoningdextrose,0,,0
seasoningmaltodextrin,seasoningmaltodextrin,0,,0
seasoningonion,onion,1,,0
seasonings,seasoning,0,,0
seasons.,season,0,,0
seaweed,seaweed,0,,0
seaweed*,seaweed,0,,0
seaweed.,seaweed,0,,0
seaweed.ingredients,seaweedingredient,0,ingredient,2
sec,sec,0,,0
secretion,secretion,0,,0
section,section,0,,0
see,see,0,,0
seed,seed,0,,0
seed*,seed,0,,0
seed.,seed,0,,0
seed.cooked,seedcooked,0,,0
seed.dried,seeddried,0,,0
seed.red,seedred,0,,0
seedcake,seedcake,0,,0
seedchicken,chicken,1,,0
seeded,seeded,0,,0
seedless,seedless,0,,0
seedlip,seedlip,0,,0
seedoil,seedoil,0,,0
seedpaste,seedpaste,0,,0
seeds,seed,0,,0
seeds*,seed,0,,0
seeds**,seed,0,,0
seeds.,seed,0,,0
seeds.asian,seedsasian,0,,0
seeds.contains,seedscontain,0,contain,2
seeds.ingredients,seedsingredient,0,ingredient,2
seeds.mixed,seedsmixed,0,,0
seeds.packaged,seedspackaged,0,,0
seedsallergy,seedsallergy,0,,0
seedsand,seedsand,0,,0
seedscontain,seedscontain,0,contain,2
seedsgarlic,seedsgarlic,0,,0
seedsonion,onion,1,,0
seedspilau,seedspilau,0,,0
seedssalvai,seedssalvai,0,,0
seedssalvia,seedssalvia,0,,0
seedsskimmed,seedsskimmed,0,,0
seedstikka,seedstikka,0,,0
seedstrong>,seedstrong,0,,0
segments,segment,0,,0
segregated,segregated,0,,0
seine,seine,0,,0
seiner,seiner,0,,0
seines,seine,0,,0
seitan,seitan,0,,0
seitan*,seitan,0,,0
sel,sel,0,,0
selaginella,selaginella,0,,0
select,select,0,,0
selected,selected,0,,0
selection,selection,0,,0
selenate,selenate,0,,0
selenite,selenite,0,,0
selenium,selenium,0,,0
selenium!,selenium,0,,0
